time,latitude,longitude,thetao,depth
2025-11-21 09:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 10:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 11:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 12:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 13:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 14:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 15:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 16:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 17:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 18:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 19:00:00+02:00,57.091568,23.291779,6.6,0.5016462
2025-11-21 20:00:00+02:00,57.091568,23.291779,6.5,0.5016462
2025-11-21 21:00:00+02:00,57.091568,23.291779,6.5,0.5016462
2025-11-21 22:00:00+02:00,57.091568,23.291779,6.4,0.5016462
2025-11-21 23:00:00+02:00,57.091568,23.291779,6.4,0.5016462
2025-11-22 00:00:00+02:00,57.091568,23.291779,6.3,0.5016462
2025-11-22 01:00:00+02:00,57.091568,23.291779,6.3,0.5016462
2025-11-22 02:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-22 03:00:00+02:00,57.091568,23.291779,6.2,0.5016462
2025-11-22 04:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-22 05:00:00+02:00,57.091568,23.291779,6.1,0.5016462
2025-11-22 06:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-22 07:00:00+02:00,57.091568,23.291779,6.0,0.5016462
2025-11-22 08:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 09:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 10:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 11:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 12:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 13:00:00+02:00,57.091568,23.291779,5.8,0.5016462
2025-11-22 14:00:00+02:00,57.091568,23.291779,5.8,0.5016462
2025-11-22 15:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 16:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 17:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 18:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 19:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 20:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 21:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 22:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-22 23:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-23 00:00:00+02:00,57.091568,23.291779,5.9,0.5016462
2025-11-23 01:00:00+02:00,57.091568,23.291779,5.9,0.5016462
