time,latitude,longitude,thetao,depth
2026-07-18 21:00:00+03:00,57.091568,23.291779,21.2,0.5016462
2026-07-18 22:00:00+03:00,57.091568,23.291779,21.0,0.5016462
2026-07-18 23:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-19 00:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-19 01:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-19 02:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-19 03:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-19 04:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-19 05:00:00+03:00,57.091568,23.291779,20.3,0.5016462
2026-07-19 06:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-19 07:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-19 08:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-19 09:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-19 10:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-19 11:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-19 12:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-19 13:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-19 14:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-19 15:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-19 16:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-19 17:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-19 18:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-19 19:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-19 20:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-19 21:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-19 22:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-19 23:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-20 00:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-20 01:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-20 02:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-20 03:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-20 04:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-20 05:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-20 06:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-20 07:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-20 08:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-20 09:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-20 10:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-20 11:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-20 12:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-20 13:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-20 14:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-20 15:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-20 16:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-20 17:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-20 18:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-20 19:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-20 20:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-20 21:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-20 22:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-20 23:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-21 00:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-21 01:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-21 02:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-21 03:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-21 04:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-21 05:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-21 06:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-21 07:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 08:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 09:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 10:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 11:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 12:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-21 13:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-21 14:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-21 15:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 16:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 17:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 18:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 19:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 20:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 21:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 22:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 23:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-22 00:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-22 01:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-22 02:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 03:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 04:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 05:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 06:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 07:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 08:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 09:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 10:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 11:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-22 12:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 13:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 14:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 15:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-22 16:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-22 17:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-22 18:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-22 19:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-22 20:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-22 21:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-22 22:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-22 23:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-23 00:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-23 01:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-23 02:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-23 03:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-23 04:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-23 05:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-23 06:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-23 07:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-23 08:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-23 09:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-23 10:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-23 11:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-23 12:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-23 13:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-23 14:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-23 15:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-23 16:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-23 17:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-23 18:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-23 19:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-23 20:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-23 21:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-23 22:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-23 23:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-24 00:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-24 01:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-24 02:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-24 03:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-24 04:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-24 05:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-24 06:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-24 07:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-24 08:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-24 09:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-24 10:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-24 11:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-24 12:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-24 13:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-24 14:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-24 15:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-24 16:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-24 17:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-24 18:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-24 19:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-24 20:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-24 21:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-24 22:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-24 23:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-25 00:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-25 01:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-25 02:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-25 03:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-25 04:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-25 05:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-25 06:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-25 07:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-25 08:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-25 09:00:00+03:00,57.091568,23.291779,19.8,0.5016462
2026-07-25 10:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-25 11:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-25 12:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-25 13:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-25 14:00:00+03:00,57.091568,23.291779,20.1,0.5016462
2026-07-25 15:00:00+03:00,57.091568,23.291779,20.3,0.5016462
2026-07-25 16:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-25 17:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-25 18:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-25 19:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-25 20:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-25 21:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-25 22:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-25 23:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-26 00:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-26 01:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-26 02:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-26 03:00:00+03:00,57.091568,23.291779,20.3,0.5016462
2026-07-26 04:00:00+03:00,57.091568,23.291779,20.3,0.5016462
2026-07-26 05:00:00+03:00,57.091568,23.291779,20.3,0.5016462
2026-07-26 06:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-26 07:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-26 08:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-26 09:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-26 10:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-26 11:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-26 12:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-26 13:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-26 14:00:00+03:00,57.091568,23.291779,20.3,0.5016462
2026-07-26 15:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-26 16:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-26 17:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-26 18:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-26 19:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-26 20:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-26 21:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-26 22:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-26 23:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-27 00:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-27 01:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-27 02:00:00+03:00,57.091568,23.291779,20.4,0.5016462
