time,latitude,longitude,thetao,depth
2026-07-15 19:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-15 20:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-15 21:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-15 22:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-15 23:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-16 00:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-16 01:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-16 02:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-16 03:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-16 04:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 05:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 06:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 07:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-16 08:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 09:00:00+03:00,57.091568,23.291779,20.5,0.5016462
2026-07-16 10:00:00+03:00,57.091568,23.291779,20.6,0.5016462
2026-07-16 11:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-16 12:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-16 13:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-16 14:00:00+03:00,57.091568,23.291779,21.0,0.5016462
2026-07-16 15:00:00+03:00,57.091568,23.291779,21.1,0.5016462
2026-07-16 16:00:00+03:00,57.091568,23.291779,21.2,0.5016462
2026-07-16 17:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-16 18:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-16 19:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-16 20:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-16 21:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-16 22:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-16 23:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-17 00:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-17 01:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-17 02:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-17 03:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 04:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 05:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 06:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 07:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 08:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 09:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 10:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-17 11:00:00+03:00,57.091568,23.291779,21.4,0.5016462
2026-07-17 12:00:00+03:00,57.091568,23.291779,21.5,0.5016462
2026-07-17 13:00:00+03:00,57.091568,23.291779,21.7,0.5016462
2026-07-17 14:00:00+03:00,57.091568,23.291779,21.8,0.5016462
2026-07-17 15:00:00+03:00,57.091568,23.291779,21.9,0.5016462
2026-07-17 16:00:00+03:00,57.091568,23.291779,22.0,0.5016462
2026-07-17 17:00:00+03:00,57.091568,23.291779,22.2,0.5016462
2026-07-17 18:00:00+03:00,57.091568,23.291779,22.3,0.5016462
2026-07-17 19:00:00+03:00,57.091568,23.291779,22.5,0.5016462
2026-07-17 20:00:00+03:00,57.091568,23.291779,22.5,0.5016462
2026-07-17 21:00:00+03:00,57.091568,23.291779,22.5,0.5016462
2026-07-17 22:00:00+03:00,57.091568,23.291779,22.4,0.5016462
2026-07-17 23:00:00+03:00,57.091568,23.291779,22.3,0.5016462
2026-07-18 00:00:00+03:00,57.091568,23.291779,22.2,0.5016462
2026-07-18 01:00:00+03:00,57.091568,23.291779,22.1,0.5016462
2026-07-18 02:00:00+03:00,57.091568,23.291779,22.0,0.5016462
2026-07-18 03:00:00+03:00,57.091568,23.291779,21.9,0.5016462
2026-07-18 04:00:00+03:00,57.091568,23.291779,21.7,0.5016462
2026-07-18 05:00:00+03:00,57.091568,23.291779,21.6,0.5016462
2026-07-18 06:00:00+03:00,57.091568,23.291779,21.5,0.5016462
2026-07-18 07:00:00+03:00,57.091568,23.291779,21.3,0.5016462
2026-07-18 08:00:00+03:00,57.091568,23.291779,21.2,0.5016462
2026-07-18 09:00:00+03:00,57.091568,23.291779,21.0,0.5016462
2026-07-18 10:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-18 11:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-18 12:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-18 13:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-18 14:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-18 15:00:00+03:00,57.091568,23.291779,20.8,0.5016462
2026-07-18 16:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-18 17:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-18 18:00:00+03:00,57.091568,23.291779,21.0,0.5016462
2026-07-18 19:00:00+03:00,57.091568,23.291779,20.9,0.5016462
2026-07-18 20:00:00+03:00,57.091568,23.291779,20.7,0.5016462
2026-07-18 21:00:00+03:00,57.091568,23.291779,20.4,0.5016462
2026-07-18 22:00:00+03:00,57.091568,23.291779,20.2,0.5016462
2026-07-18 23:00:00+03:00,57.091568,23.291779,20.0,0.5016462
2026-07-19 00:00:00+03:00,57.091568,23.291779,19.9,0.5016462
2026-07-19 01:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-19 02:00:00+03:00,57.091568,23.291779,19.7,0.5016462
2026-07-19 03:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-19 04:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-19 05:00:00+03:00,57.091568,23.291779,19.6,0.5016462
2026-07-19 06:00:00+03:00,57.091568,23.291779,19.5,0.5016462
2026-07-19 07:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-19 08:00:00+03:00,57.091568,23.291779,19.4,0.5016462
2026-07-19 09:00:00+03:00,57.091568,23.291779,19.3,0.5016462
2026-07-19 10:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-19 11:00:00+03:00,57.091568,23.291779,19.2,0.5016462
2026-07-19 12:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-19 13:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-19 14:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-19 15:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-19 16:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-19 17:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-19 18:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-19 19:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-19 20:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-19 21:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-19 22:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-19 23:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-20 00:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-07-20 01:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-20 02:00:00+03:00,57.091568,23.291779,18.4,0.5016462
2026-07-20 03:00:00+03:00,57.091568,23.291779,18.3,0.5016462
2026-07-20 04:00:00+03:00,57.091568,23.291779,18.2,0.5016462
2026-07-20 05:00:00+03:00,57.091568,23.291779,18.1,0.5016462
2026-07-20 06:00:00+03:00,57.091568,23.291779,17.9,0.5016462
2026-07-20 07:00:00+03:00,57.091568,23.291779,17.7,0.5016462
2026-07-20 08:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-07-20 09:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-07-20 10:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-07-20 11:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-07-20 12:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-07-20 13:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-07-20 14:00:00+03:00,57.091568,23.291779,17.2,0.5016462
2026-07-20 15:00:00+03:00,57.091568,23.291779,17.2,0.5016462
2026-07-20 16:00:00+03:00,57.091568,23.291779,17.1,0.5016462
2026-07-20 17:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-07-20 18:00:00+03:00,57.091568,23.291779,16.9,0.5016462
2026-07-20 19:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-07-20 20:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-07-20 21:00:00+03:00,57.091568,23.291779,16.3,0.5016462
2026-07-20 22:00:00+03:00,57.091568,23.291779,16.1,0.5016462
2026-07-20 23:00:00+03:00,57.091568,23.291779,15.9,0.5016462
2026-07-21 00:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-07-21 01:00:00+03:00,57.091568,23.291779,15.6,0.5016462
2026-07-21 02:00:00+03:00,57.091568,23.291779,15.5,0.5016462
2026-07-21 03:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-07-21 04:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-07-21 05:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-07-21 06:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-07-21 07:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-07-21 08:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-07-21 09:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-07-21 10:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-07-21 11:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-07-21 12:00:00+03:00,57.091568,23.291779,15.5,0.5016462
2026-07-21 13:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-07-21 14:00:00+03:00,57.091568,23.291779,15.9,0.5016462
2026-07-21 15:00:00+03:00,57.091568,23.291779,16.1,0.5016462
2026-07-21 16:00:00+03:00,57.091568,23.291779,16.3,0.5016462
2026-07-21 17:00:00+03:00,57.091568,23.291779,16.4,0.5016462
2026-07-21 18:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-07-21 19:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-07-21 20:00:00+03:00,57.091568,23.291779,16.8,0.5016462
2026-07-21 21:00:00+03:00,57.091568,23.291779,16.8,0.5016462
2026-07-21 22:00:00+03:00,57.091568,23.291779,16.8,0.5016462
2026-07-21 23:00:00+03:00,57.091568,23.291779,16.8,0.5016462
2026-07-22 00:00:00+03:00,57.091568,23.291779,16.8,0.5016462
2026-07-22 01:00:00+03:00,57.091568,23.291779,16.8,0.5016462
2026-07-22 02:00:00+03:00,57.091568,23.291779,16.8,0.5016462
