time,latitude,longitude,thetao,depth
2026-08-28 22:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-08-28 23:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-08-29 00:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-08-29 01:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-08-29 02:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-08-29 03:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-08-29 04:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-08-29 05:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-08-29 06:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-08-29 07:00:00+03:00,57.091568,23.291779,18.5,0.5016462
2026-08-29 08:00:00+03:00,57.091568,23.291779,18.4,0.5016462
2026-08-29 09:00:00+03:00,57.091568,23.291779,18.3,0.5016462
2026-08-29 10:00:00+03:00,57.091568,23.291779,18.2,0.5016462
2026-08-29 11:00:00+03:00,57.091568,23.291779,18.2,0.5016462
2026-08-29 12:00:00+03:00,57.091568,23.291779,18.1,0.5016462
2026-08-29 13:00:00+03:00,57.091568,23.291779,18.1,0.5016462
2026-08-29 14:00:00+03:00,57.091568,23.291779,18.0,0.5016462
2026-08-29 15:00:00+03:00,57.091568,23.291779,18.0,0.5016462
2026-08-29 16:00:00+03:00,57.091568,23.291779,18.0,0.5016462
2026-08-29 17:00:00+03:00,57.091568,23.291779,18.0,0.5016462
2026-08-29 18:00:00+03:00,57.091568,23.291779,17.9,0.5016462
2026-08-29 19:00:00+03:00,57.091568,23.291779,17.9,0.5016462
2026-08-29 20:00:00+03:00,57.091568,23.291779,17.8,0.5016462
2026-08-29 21:00:00+03:00,57.091568,23.291779,17.8,0.5016462
2026-08-29 22:00:00+03:00,57.091568,23.291779,17.7,0.5016462
2026-08-29 23:00:00+03:00,57.091568,23.291779,17.7,0.5016462
2026-08-30 00:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-08-30 01:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-08-30 02:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-08-30 03:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-08-30 04:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-08-30 05:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-08-30 06:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-08-30 07:00:00+03:00,57.091568,23.291779,17.2,0.5016462
2026-08-30 08:00:00+03:00,57.091568,23.291779,17.1,0.5016462
2026-08-30 09:00:00+03:00,57.091568,23.291779,17.1,0.5016462
2026-08-30 10:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-08-30 11:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-08-30 12:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-08-30 13:00:00+03:00,57.091568,23.291779,17.1,0.5016462
2026-08-30 14:00:00+03:00,57.091568,23.291779,17.2,0.5016462
2026-08-30 15:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-08-30 16:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-08-30 17:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-08-30 18:00:00+03:00,57.091568,23.291779,17.8,0.5016462
2026-08-30 19:00:00+03:00,57.091568,23.291779,17.9,0.5016462
2026-08-30 20:00:00+03:00,57.091568,23.291779,18.0,0.5016462
2026-08-30 21:00:00+03:00,57.091568,23.291779,18.0,0.5016462
2026-08-30 22:00:00+03:00,57.091568,23.291779,18.0,0.5016462
2026-08-30 23:00:00+03:00,57.091568,23.291779,17.9,0.5016462
2026-08-31 00:00:00+03:00,57.091568,23.291779,17.8,0.5016462
2026-08-31 01:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-08-31 02:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-08-31 03:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-08-31 04:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-08-31 05:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-08-31 06:00:00+03:00,57.091568,23.291779,17.2,0.5016462
2026-08-31 07:00:00+03:00,57.091568,23.291779,17.1,0.5016462
2026-08-31 08:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-08-31 09:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-08-31 10:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-08-31 11:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-08-31 12:00:00+03:00,57.091568,23.291779,17.1,0.5016462
2026-08-31 13:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-08-31 14:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-08-31 15:00:00+03:00,57.091568,23.291779,17.8,0.5016462
2026-08-31 16:00:00+03:00,57.091568,23.291779,18.0,0.5016462
2026-08-31 17:00:00+03:00,57.091568,23.291779,18.2,0.5016462
2026-08-31 18:00:00+03:00,57.091568,23.291779,18.4,0.5016462
2026-08-31 19:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-08-31 20:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-08-31 21:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-08-31 22:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-08-31 23:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-09-01 00:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-09-01 01:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-09-01 02:00:00+03:00,57.091568,23.291779,18.5,0.5016462
2026-09-01 03:00:00+03:00,57.091568,23.291779,18.2,0.5016462
2026-09-01 04:00:00+03:00,57.091568,23.291779,17.8,0.5016462
2026-09-01 05:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-09-01 06:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-01 07:00:00+03:00,57.091568,23.291779,17.2,0.5016462
2026-09-01 08:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-09-01 09:00:00+03:00,57.091568,23.291779,16.8,0.5016462
2026-09-01 10:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-09-01 11:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-01 12:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-01 13:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-01 14:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-01 15:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-01 16:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-01 17:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-09-01 18:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-09-01 19:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-09-01 20:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-01 21:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-01 22:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-01 23:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-02 00:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-02 01:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-02 02:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-02 03:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-02 04:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-02 05:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-09-02 06:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-09-02 07:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-09-02 08:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-02 09:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-02 10:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-02 11:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-02 12:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-02 13:00:00+03:00,57.091568,23.291779,16.5,0.5016462
2026-09-02 14:00:00+03:00,57.091568,23.291779,16.6,0.5016462
2026-09-02 15:00:00+03:00,57.091568,23.291779,16.7,0.5016462
2026-09-02 16:00:00+03:00,57.091568,23.291779,16.9,0.5016462
2026-09-02 17:00:00+03:00,57.091568,23.291779,17.0,0.5016462
2026-09-02 18:00:00+03:00,57.091568,23.291779,17.2,0.5016462
2026-09-02 19:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-02 20:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-02 21:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-09-02 22:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-09-02 23:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-09-03 00:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-09-03 01:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-09-03 02:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-09-03 03:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-09-03 04:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-09-03 05:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-09-03 06:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-09-03 07:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-03 08:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-03 09:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-03 10:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-03 11:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-03 12:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-03 13:00:00+03:00,57.091568,23.291779,17.3,0.5016462
2026-09-03 14:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-09-03 15:00:00+03:00,57.091568,23.291779,17.4,0.5016462
2026-09-03 16:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-09-03 17:00:00+03:00,57.091568,23.291779,17.5,0.5016462
2026-09-03 18:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-09-03 19:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-09-03 20:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-09-03 21:00:00+03:00,57.091568,23.291779,17.6,0.5016462
2026-09-03 22:00:00+03:00,57.091568,23.291779,17.7,0.5016462
2026-09-03 23:00:00+03:00,57.091568,23.291779,17.7,0.5016462
2026-09-04 00:00:00+03:00,57.091568,23.291779,17.7,0.5016462
2026-09-04 01:00:00+03:00,57.091568,23.291779,17.7,0.5016462
2026-09-04 02:00:00+03:00,57.091568,23.291779,17.7,0.5016462
2026-09-04 03:00:00+03:00,57.091568,23.291779,17.7,0.5016462
