time,latitude,longitude,thetao,depth
2025-09-17 04:00:00+03:00,57.09156799316406,23.291778564453125,10.48701,0.5016462
2025-09-17 05:00:00+03:00,57.09156799316406,23.291778564453125,10.483697,0.5016462
2025-09-17 06:00:00+03:00,57.09156799316406,23.291778564453125,10.458194,0.5016462
2025-09-17 07:00:00+03:00,57.09156799316406,23.291778564453125,10.454018,0.5016462
2025-09-17 08:00:00+03:00,57.09156799316406,23.291778564453125,10.46419,0.5016462
2025-09-17 09:00:00+03:00,57.09156799316406,23.291778564453125,10.496499,0.5016462
2025-09-17 10:00:00+03:00,57.09156799316406,23.291778564453125,10.562265,0.5016462
2025-09-17 11:00:00+03:00,57.09156799316406,23.291778564453125,10.655583,0.5016462
2025-09-17 12:00:00+03:00,57.09156799316406,23.291778564453125,10.75064,0.5016462
2025-09-17 13:00:00+03:00,57.09156799316406,23.291778564453125,10.885544,0.5016462
2025-09-17 14:00:00+03:00,57.09156799316406,23.291778564453125,11.157784,0.5016462
2025-09-17 15:00:00+03:00,57.09156799316406,23.291778564453125,11.414615,0.5016462
2025-09-17 16:00:00+03:00,57.09156799316406,23.291778564453125,11.668086,0.5016462
2025-09-17 17:00:00+03:00,57.09156799316406,23.291778564453125,11.840073,0.5016462
2025-09-17 18:00:00+03:00,57.09156799316406,23.291778564453125,11.963636,0.5016462
2025-09-17 19:00:00+03:00,57.09156799316406,23.291778564453125,12.032603,0.5016462
2025-09-17 20:00:00+03:00,57.09156799316406,23.291778564453125,12.062786,0.5016462
2025-09-17 21:00:00+03:00,57.09156799316406,23.291778564453125,12.063531,0.5016462
2025-09-17 22:00:00+03:00,57.09156799316406,23.291778564453125,12.045781,0.5016462
2025-09-17 23:00:00+03:00,57.09156799316406,23.291778564453125,11.918877,0.5016462
2025-09-18 00:00:00+03:00,57.09156799316406,23.291778564453125,11.863705,0.5016462
2025-09-18 01:00:00+03:00,57.09156799316406,23.291778564453125,11.893535,0.5016462
2025-09-18 02:00:00+03:00,57.09156799316406,23.291778564453125,11.913478,0.5016462
2025-09-18 03:00:00+03:00,57.09156799316406,23.291778564453125,11.93196,0.5016462
2025-09-18 04:00:00+03:00,57.09156799316406,23.291778564453125,11.874978,0.5016462
2025-09-18 05:00:00+03:00,57.09156799316406,23.291778564453125,11.805365,0.5016462
2025-09-18 06:00:00+03:00,57.09156799316406,23.291778564453125,11.770361,0.5016462
2025-09-18 07:00:00+03:00,57.09156799316406,23.291778564453125,11.739528,0.5016462
2025-09-18 08:00:00+03:00,57.09156799316406,23.291778564453125,11.689529,0.5016462
2025-09-18 09:00:00+03:00,57.09156799316406,23.291778564453125,11.662245,0.5016462
2025-09-18 10:00:00+03:00,57.09156799316406,23.291778564453125,11.682082,0.5016462
2025-09-18 11:00:00+03:00,57.09156799316406,23.291778564453125,11.752014,0.5016462
2025-09-18 12:00:00+03:00,57.09156799316406,23.291778564453125,11.861474,0.5016462
2025-09-18 13:00:00+03:00,57.09156799316406,23.291778564453125,11.951636,0.5016462
2025-09-18 14:00:00+03:00,57.09156799316406,23.291778564453125,12.1205015,0.5016462
2025-09-18 15:00:00+03:00,57.09156799316406,23.291778564453125,12.281023,0.5016462
2025-09-18 16:00:00+03:00,57.09156799316406,23.291778564453125,12.428789,0.5016462
2025-09-18 17:00:00+03:00,57.09156799316406,23.291778564453125,12.536405,0.5016462
2025-09-18 18:00:00+03:00,57.09156799316406,23.291778564453125,12.579263,0.5016462
2025-09-18 19:00:00+03:00,57.09156799316406,23.291778564453125,12.430876,0.5016462
2025-09-18 20:00:00+03:00,57.09156799316406,23.291778564453125,12.349884,0.5016462
2025-09-18 21:00:00+03:00,57.09156799316406,23.291778564453125,12.19842,0.5016462
2025-09-18 22:00:00+03:00,57.09156799316406,23.291778564453125,12.071667,0.5016462
2025-09-18 23:00:00+03:00,57.09156799316406,23.291778564453125,12.058084,0.5016462
2025-09-19 00:00:00+03:00,57.09156799316406,23.291778564453125,12.062152,0.5016462
2025-09-19 01:00:00+03:00,57.09156799316406,23.291778564453125,12.062327,0.5016462
2025-09-19 02:00:00+03:00,57.09156799316406,23.291778564453125,12.036147,0.5016462
2025-09-19 03:00:00+03:00,57.09156799316406,23.291778564453125,12.0098505,0.5016462
2025-09-19 04:00:00+03:00,57.09156799316406,23.291778564453125,11.971783,0.5016462
2025-09-19 05:00:00+03:00,57.09156799316406,23.291778564453125,11.96946,0.5016462
2025-09-19 06:00:00+03:00,57.09156799316406,23.291778564453125,11.974034,0.5016462
2025-09-19 07:00:00+03:00,57.09156799316406,23.291778564453125,11.991391,0.5016462
2025-09-19 08:00:00+03:00,57.09156799316406,23.291778564453125,11.996666,0.5016462
2025-09-19 09:00:00+03:00,57.09156799316406,23.291778564453125,11.990347,0.5016462
2025-09-19 10:00:00+03:00,57.09156799316406,23.291778564453125,12.016832,0.5016462
2025-09-19 11:00:00+03:00,57.09156799316406,23.291778564453125,12.015773,0.5016462
2025-09-19 12:00:00+03:00,57.09156799316406,23.291778564453125,12.055934,0.5016462
2025-09-19 13:00:00+03:00,57.09156799316406,23.291778564453125,12.10495,0.5016462
2025-09-19 14:00:00+03:00,57.09156799316406,23.291778564453125,12.139425,0.5016462
2025-09-19 15:00:00+03:00,57.09156799316406,23.291778564453125,12.187811,0.5016462
2025-09-19 16:00:00+03:00,57.09156799316406,23.291778564453125,12.2533045,0.5016462
2025-09-19 17:00:00+03:00,57.09156799316406,23.291778564453125,12.30349,0.5016462
2025-09-19 18:00:00+03:00,57.09156799316406,23.291778564453125,12.343609,0.5016462
2025-09-19 19:00:00+03:00,57.09156799316406,23.291778564453125,12.369362,0.5016462
2025-09-19 20:00:00+03:00,57.09156799316406,23.291778564453125,12.380119,0.5016462
2025-09-19 21:00:00+03:00,57.09156799316406,23.291778564453125,12.379725,0.5016462
2025-09-19 22:00:00+03:00,57.09156799316406,23.291778564453125,12.378374,0.5016462
2025-09-19 23:00:00+03:00,57.09156799316406,23.291778564453125,12.3740225,0.5016462
2025-09-20 00:00:00+03:00,57.09156799316406,23.291778564453125,12.369033,0.5016462
2025-09-20 01:00:00+03:00,57.09156799316406,23.291778564453125,12.360418,0.5016462
2025-09-20 02:00:00+03:00,57.09156799316406,23.291778564453125,12.336643,0.5016462
2025-09-20 03:00:00+03:00,57.09156799316406,23.291778564453125,12.316478,0.5016462
2025-09-20 04:00:00+03:00,57.09156799316406,23.291778564453125,12.2881975,0.5016462
2025-09-20 05:00:00+03:00,57.09156799316406,23.291778564453125,12.265615,0.5016462
2025-09-20 06:00:00+03:00,57.09156799316406,23.291778564453125,12.261113,0.5016462
2025-09-20 07:00:00+03:00,57.09156799316406,23.291778564453125,12.253744,0.5016462
2025-09-20 08:00:00+03:00,57.09156799316406,23.291778564453125,12.267356,0.5016462
2025-09-20 09:00:00+03:00,57.09156799316406,23.291778564453125,12.283401,0.5016462
2025-09-20 10:00:00+03:00,57.09156799316406,23.291778564453125,12.275807,0.5016462
2025-09-20 11:00:00+03:00,57.09156799316406,23.291778564453125,12.225285,0.5016462
2025-09-20 12:00:00+03:00,57.09156799316406,23.291778564453125,12.23617,0.5016462
2025-09-20 13:00:00+03:00,57.09156799316406,23.291778564453125,12.271095,0.5016462
2025-09-20 14:00:00+03:00,57.09156799316406,23.291778564453125,12.314145,0.5016462
2025-09-20 15:00:00+03:00,57.09156799316406,23.291778564453125,12.378051,0.5016462
2025-09-20 16:00:00+03:00,57.09156799316406,23.291778564453125,12.472023,0.5016462
2025-09-20 17:00:00+03:00,57.09156799316406,23.291778564453125,12.577658,0.5016462
2025-09-20 18:00:00+03:00,57.09156799316406,23.291778564453125,12.657399,0.5016462
2025-09-20 19:00:00+03:00,57.09156799316406,23.291778564453125,12.68577,0.5016462
2025-09-20 20:00:00+03:00,57.09156799316406,23.291778564453125,12.670086,0.5016462
2025-09-20 21:00:00+03:00,57.09156799316406,23.291778564453125,12.64837,0.5016462
2025-09-20 22:00:00+03:00,57.09156799316406,23.291778564453125,12.626928,0.5016462
2025-09-20 23:00:00+03:00,57.09156799316406,23.291778564453125,12.598244,0.5016462
2025-09-21 00:00:00+03:00,57.09156799316406,23.291778564453125,12.564584,0.5016462
2025-09-21 01:00:00+03:00,57.09156799316406,23.291778564453125,12.527089,0.5016462
2025-09-21 02:00:00+03:00,57.09156799316406,23.291778564453125,12.493715,0.5016462
2025-09-21 03:00:00+03:00,57.09156799316406,23.291778564453125,12.467787,0.5016462
2025-09-21 04:00:00+03:00,57.09156799316406,23.291778564453125,12.456016,0.5016462
2025-09-21 05:00:00+03:00,57.09156799316406,23.291778564453125,12.448866,0.5016462
2025-09-21 06:00:00+03:00,57.09156799316406,23.291778564453125,12.445557,0.5016462
2025-09-21 07:00:00+03:00,57.09156799316406,23.291778564453125,12.436617,0.5016462
2025-09-21 08:00:00+03:00,57.09156799316406,23.291778564453125,12.427737,0.5016462
2025-09-21 09:00:00+03:00,57.09156799316406,23.291778564453125,12.428527,0.5016462
2025-09-21 10:00:00+03:00,57.09156799316406,23.291778564453125,12.451896,0.5016462
2025-09-21 11:00:00+03:00,57.09156799316406,23.291778564453125,12.512947,0.5016462
2025-09-21 12:00:00+03:00,57.09156799316406,23.291778564453125,12.618078,0.5016462
2025-09-21 13:00:00+03:00,57.09156799316406,23.291778564453125,12.759139,0.5016462
2025-09-21 14:00:00+03:00,57.09156799316406,23.291778564453125,12.874519,0.5016462
2025-09-21 15:00:00+03:00,57.09156799316406,23.291778564453125,13.02022,0.5016462
2025-09-21 16:00:00+03:00,57.09156799316406,23.291778564453125,13.177486,0.5016462
2025-09-21 17:00:00+03:00,57.09156799316406,23.291778564453125,13.274797,0.5016462
2025-09-21 18:00:00+03:00,57.09156799316406,23.291778564453125,13.323557,0.5016462
2025-09-21 19:00:00+03:00,57.09156799316406,23.291778564453125,13.325082,0.5016462
2025-09-21 20:00:00+03:00,57.09156799316406,23.291778564453125,13.29574,0.5016462
2025-09-21 21:00:00+03:00,57.09156799316406,23.291778564453125,13.257436,0.5016462
2025-09-21 22:00:00+03:00,57.09156799316406,23.291778564453125,13.215773,0.5016462
2025-09-21 23:00:00+03:00,57.09156799316406,23.291778564453125,13.176722,0.5016462
2025-09-22 00:00:00+03:00,57.09156799316406,23.291778564453125,13.135055,0.5016462
2025-09-22 01:00:00+03:00,57.09156799316406,23.291778564453125,13.09593,0.5016462
2025-09-22 02:00:00+03:00,57.09156799316406,23.291778564453125,13.0674305,0.5016462
2025-09-22 03:00:00+03:00,57.09156799316406,23.291778564453125,12.982848,0.5016462
2025-09-22 04:00:00+03:00,57.09156799316406,23.291778564453125,12.799818,0.5016462
2025-09-22 05:00:00+03:00,57.09156799316406,23.291778564453125,12.6214905,0.5016462
2025-09-22 06:00:00+03:00,57.09156799316406,23.291778564453125,12.511743,0.5016462
2025-09-22 07:00:00+03:00,57.09156799316406,23.291778564453125,12.429236,0.5016462
2025-09-22 08:00:00+03:00,57.09156799316406,23.291778564453125,12.329002,0.5016462
2025-09-22 09:00:00+03:00,57.09156799316406,23.291778564453125,12.191216,0.5016462
2025-09-22 10:00:00+03:00,57.09156799316406,23.291778564453125,12.131541,0.5016462
2025-09-22 11:00:00+03:00,57.09156799316406,23.291778564453125,12.102509,0.5016462
2025-09-22 12:00:00+03:00,57.09156799316406,23.291778564453125,12.084234,0.5016462
2025-09-22 13:00:00+03:00,57.09156799316406,23.291778564453125,12.072619,0.5016462
2025-09-22 14:00:00+03:00,57.09156799316406,23.291778564453125,12.06837,0.5016462
2025-09-22 15:00:00+03:00,57.09156799316406,23.291778564453125,12.078139,0.5016462
2025-09-22 16:00:00+03:00,57.09156799316406,23.291778564453125,12.084115,0.5016462
2025-09-22 17:00:00+03:00,57.09156799316406,23.291778564453125,12.096168,0.5016462
2025-09-22 18:00:00+03:00,57.09156799316406,23.291778564453125,12.112693,0.5016462
2025-09-22 19:00:00+03:00,57.09156799316406,23.291778564453125,12.115962,0.5016462
2025-09-22 20:00:00+03:00,57.09156799316406,23.291778564453125,12.101429,0.5016462
2025-09-22 21:00:00+03:00,57.09156799316406,23.291778564453125,12.080991,0.5016462
2025-09-22 22:00:00+03:00,57.09156799316406,23.291778564453125,12.058905,0.5016462
2025-09-22 23:00:00+03:00,57.09156799316406,23.291778564453125,12.032051,0.5016462
2025-09-23 00:00:00+03:00,57.09156799316406,23.291778564453125,12.001798,0.5016462
2025-09-23 01:00:00+03:00,57.09156799316406,23.291778564453125,11.970561,0.5016462
2025-09-23 02:00:00+03:00,57.09156799316406,23.291778564453125,11.94239,0.5016462
2025-09-23 03:00:00+03:00,57.09156799316406,23.291778564453125,11.912402,0.5016462
2025-09-23 04:00:00+03:00,57.09156799316406,23.291778564453125,11.883773,0.5016462
2025-09-23 05:00:00+03:00,57.09156799316406,23.291778564453125,11.851602,0.5016462
2025-09-23 06:00:00+03:00,57.09156799316406,23.291778564453125,11.81076,0.5016462
2025-09-23 07:00:00+03:00,57.09156799316406,23.291778564453125,11.771114,0.5016462
2025-09-23 08:00:00+03:00,57.09156799316406,23.291778564453125,11.72861,0.5016462
2025-09-23 09:00:00+03:00,57.09156799316406,23.291778564453125,11.68473,0.5016462
2025-09-23 10:00:00+03:00,57.09156799316406,23.291778564453125,11.667846,0.5016462
2025-09-23 11:00:00+03:00,57.09156799316406,23.291778564453125,11.679016,0.5016462
2025-09-23 12:00:00+03:00,57.09156799316406,23.291778564453125,11.71658,0.5016462
2025-09-23 13:00:00+03:00,57.09156799316406,23.291778564453125,11.777364,0.5016462
2025-09-23 14:00:00+03:00,57.09156799316406,23.291778564453125,11.8569,0.5016462
2025-09-23 15:00:00+03:00,57.09156799316406,23.291778564453125,11.96097,0.5016462
2025-09-23 16:00:00+03:00,57.09156799316406,23.291778564453125,12.050207,0.5016462
2025-09-23 17:00:00+03:00,57.09156799316406,23.291778564453125,12.093442,0.5016462
2025-09-23 18:00:00+03:00,57.09156799316406,23.291778564453125,12.118968,0.5016462
2025-09-23 19:00:00+03:00,57.09156799316406,23.291778564453125,12.094914,0.5016462
2025-09-23 20:00:00+03:00,57.09156799316406,23.291778564453125,12.038434,0.5016462
2025-09-23 21:00:00+03:00,57.09156799316406,23.291778564453125,11.974972,0.5016462
2025-09-23 22:00:00+03:00,57.09156799316406,23.291778564453125,11.892656,0.5016462
2025-09-23 23:00:00+03:00,57.09156799316406,23.291778564453125,11.846174,0.5016462
2025-09-24 00:00:00+03:00,57.09156799316406,23.291778564453125,11.805651,0.5016462
2025-09-24 01:00:00+03:00,57.09156799316406,23.291778564453125,11.763443,0.5016462
2025-09-24 02:00:00+03:00,57.09156799316406,23.291778564453125,11.7262945,0.5016462
2025-09-24 03:00:00+03:00,57.09156799316406,23.291778564453125,11.703631,0.5016462
2025-09-24 04:00:00+03:00,57.09156799316406,23.291778564453125,11.682436,0.5016462
2025-09-24 05:00:00+03:00,57.09156799316406,23.291778564453125,11.663404,0.5016462
2025-09-24 06:00:00+03:00,57.09156799316406,23.291778564453125,11.643551,0.5016462
2025-09-24 07:00:00+03:00,57.09156799316406,23.291778564453125,11.627597,0.5016462
2025-09-24 08:00:00+03:00,57.09156799316406,23.291778564453125,11.617908,0.5016462
2025-09-24 09:00:00+03:00,57.09156799316406,23.291778564453125,11.609528,0.5016462
2025-09-24 10:00:00+03:00,57.09156799316406,23.291778564453125,11.615019,0.5016462
2025-09-24 11:00:00+03:00,57.09156799316406,23.291778564453125,11.639213,0.5016462
2025-09-24 12:00:00+03:00,57.09156799316406,23.291778564453125,11.685935,0.5016462
2025-09-24 13:00:00+03:00,57.09156799316406,23.291778564453125,11.748755,0.5016462
2025-09-24 14:00:00+03:00,57.09156799316406,23.291778564453125,11.83493,0.5016462
2025-09-24 15:00:00+03:00,57.09156799316406,23.291778564453125,11.899387,0.5016462
2025-09-24 16:00:00+03:00,57.09156799316406,23.291778564453125,11.96235,0.5016462
2025-09-24 17:00:00+03:00,57.09156799316406,23.291778564453125,12.012263,0.5016462
2025-09-24 18:00:00+03:00,57.09156799316406,23.291778564453125,12.055842,0.5016462
2025-09-24 19:00:00+03:00,57.09156799316406,23.291778564453125,12.0952425,0.5016462
2025-09-24 20:00:00+03:00,57.09156799316406,23.291778564453125,12.135552,0.5016462
2025-09-24 21:00:00+03:00,57.09156799316406,23.291778564453125,12.169144,0.5016462
2025-09-24 22:00:00+03:00,57.09156799316406,23.291778564453125,12.197157,0.5016462
2025-09-24 23:00:00+03:00,57.09156799316406,23.291778564453125,12.234147,0.5016462
2025-09-25 00:00:00+03:00,57.09156799316406,23.291778564453125,12.272473,0.5016462
2025-09-25 01:00:00+03:00,57.09156799316406,23.291778564453125,12.306096,0.5016462
2025-09-25 02:00:00+03:00,57.09156799316406,23.291778564453125,12.33461,0.5016462
2025-09-25 03:00:00+03:00,57.09156799316406,23.291778564453125,12.358152,0.5016462
2025-09-25 04:00:00+03:00,57.09156799316406,23.291778564453125,12.372365,0.5016462
2025-09-25 05:00:00+03:00,57.09156799316406,23.291778564453125,12.384531,0.5016462
2025-09-25 06:00:00+03:00,57.09156799316406,23.291778564453125,12.39267,0.5016462
2025-09-25 07:00:00+03:00,57.09156799316406,23.291778564453125,12.398746,0.5016462
2025-09-25 08:00:00+03:00,57.09156799316406,23.291778564453125,12.401708,0.5016462
2025-09-25 09:00:00+03:00,57.09156799316406,23.291778564453125,12.4028845,0.5016462
2025-09-25 10:00:00+03:00,57.09156799316406,23.291778564453125,12.403979,0.5016462
2025-09-25 11:00:00+03:00,57.09156799316406,23.291778564453125,12.41541,0.5016462
2025-09-25 12:00:00+03:00,57.09156799316406,23.291778564453125,12.441908,0.5016462
2025-09-25 13:00:00+03:00,57.09156799316406,23.291778564453125,12.482835,0.5016462
2025-09-25 14:00:00+03:00,57.09156799316406,23.291778564453125,12.535268,0.5016462
2025-09-25 15:00:00+03:00,57.09156799316406,23.291778564453125,12.597548,0.5016462
2025-09-25 16:00:00+03:00,57.09156799316406,23.291778564453125,12.7129345,0.5016462
2025-09-25 17:00:00+03:00,57.09156799316406,23.291778564453125,12.877421,0.5016462
2025-09-25 18:00:00+03:00,57.09156799316406,23.291778564453125,13.028819,0.5016462
2025-09-25 19:00:00+03:00,57.09156799316406,23.291778564453125,13.167908,0.5016462
2025-09-25 20:00:00+03:00,57.09156799316406,23.291778564453125,13.272972,0.5016462
2025-09-25 21:00:00+03:00,57.09156799316406,23.291778564453125,13.276084,0.5016462
2025-09-25 22:00:00+03:00,57.09156799316406,23.291778564453125,13.215969,0.5016462
2025-09-25 23:00:00+03:00,57.09156799316406,23.291778564453125,13.207296,0.5016462
2025-09-26 00:00:00+03:00,57.09156799316406,23.291778564453125,13.190349,0.5016462
2025-09-26 01:00:00+03:00,57.09156799316406,23.291778564453125,13.1949215,0.5016462
2025-09-26 02:00:00+03:00,57.09156799316406,23.291778564453125,13.182697,0.5016462
2025-09-26 03:00:00+03:00,57.09156799316406,23.291778564453125,13.162748,0.5016462
2025-09-26 04:00:00+03:00,57.09156799316406,23.291778564453125,13.169032,0.5016462
2025-09-26 05:00:00+03:00,57.09156799316406,23.291778564453125,13.194522,0.5016462
2025-09-26 06:00:00+03:00,57.09156799316406,23.291778564453125,13.217592,0.5016462
2025-09-26 07:00:00+03:00,57.09156799316406,23.291778564453125,13.236725,0.5016462
2025-09-26 08:00:00+03:00,57.09156799316406,23.291778564453125,13.255463,0.5016462
2025-09-26 09:00:00+03:00,57.09156799316406,23.291778564453125,13.275958,0.5016462
2025-09-26 10:00:00+03:00,57.09156799316406,23.291778564453125,13.301412,0.5016462
2025-09-26 11:00:00+03:00,57.09156799316406,23.291778564453125,13.341254,0.5016462
2025-09-26 12:00:00+03:00,57.09156799316406,23.291778564453125,13.395455,0.5016462
2025-09-26 13:00:00+03:00,57.09156799316406,23.291778564453125,13.46697,0.5016462
2025-09-26 14:00:00+03:00,57.09156799316406,23.291778564453125,13.554833,0.5016462
2025-09-26 15:00:00+03:00,57.09156799316406,23.291778564453125,13.653037,0.5016462
2025-09-26 16:00:00+03:00,57.09156799316406,23.291778564453125,13.794704,0.5016462
2025-09-26 17:00:00+03:00,57.09156799316406,23.291778564453125,13.9781885,0.5016462
2025-09-26 18:00:00+03:00,57.09156799316406,23.291778564453125,14.171716,0.5016462
2025-09-26 19:00:00+03:00,57.09156799316406,23.291778564453125,14.269401,0.5016462
2025-09-26 20:00:00+03:00,57.09156799316406,23.291778564453125,14.330469,0.5016462
2025-09-26 21:00:00+03:00,57.09156799316406,23.291778564453125,14.346307,0.5016462
2025-09-26 22:00:00+03:00,57.09156799316406,23.291778564453125,14.375952,0.5016462
2025-09-26 23:00:00+03:00,57.09156799316406,23.291778564453125,14.370748,0.5016462
2025-09-27 00:00:00+03:00,57.09156799316406,23.291778564453125,14.328563,0.5016462
2025-09-27 01:00:00+03:00,57.09156799316406,23.291778564453125,14.260959,0.5016462
2025-09-27 02:00:00+03:00,57.09156799316406,23.291778564453125,14.248273,0.5016462
2025-09-27 03:00:00+03:00,57.09156799316406,23.291778564453125,14.232906,0.5016462
