time,latitude,longitude,thetao,depth
2026-07-21 21:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 22:00:00+03:00,57.091568,23.291779,19.1,0.5016462
2026-07-21 23:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 00:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 01:00:00+03:00,57.091568,23.291779,19.0,0.5016462
2026-07-22 02:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 03:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 04:00:00+03:00,57.091568,23.291779,18.9,0.5016462
2026-07-22 05:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-22 06:00:00+03:00,57.091568,23.291779,18.8,0.5016462
2026-07-22 07:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-07-22 08:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-07-22 09:00:00+03:00,57.091568,23.291779,18.7,0.5016462
2026-07-22 10:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 11:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 12:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 13:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 14:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 15:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 16:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 17:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 18:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 19:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 20:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 21:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 22:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-22 23:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-23 00:00:00+03:00,57.091568,23.291779,18.6,0.5016462
2026-07-23 01:00:00+03:00,57.091568,23.291779,18.5,0.5016462
2026-07-23 02:00:00+03:00,57.091568,23.291779,18.5,0.5016462
