time,latitude,longitude,thetao,depth
2026-06-13 03:00:00+03:00,57.091568,23.291779,15.6,0.5016462
2026-06-13 04:00:00+03:00,57.091568,23.291779,15.5,0.5016462
2026-06-13 05:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 06:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 07:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-06-13 08:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-06-13 09:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 10:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 11:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 12:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 13:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 14:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 15:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 16:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-13 17:00:00+03:00,57.091568,23.291779,15.5,0.5016462
2026-06-13 18:00:00+03:00,57.091568,23.291779,15.6,0.5016462
2026-06-13 19:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-13 20:00:00+03:00,57.091568,23.291779,15.7,0.5016462
2026-06-13 21:00:00+03:00,57.091568,23.291779,15.6,0.5016462
2026-06-13 22:00:00+03:00,57.091568,23.291779,15.5,0.5016462
2026-06-13 23:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-14 00:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-06-14 01:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-14 02:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-14 03:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-14 04:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-14 05:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-14 06:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-14 07:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-14 08:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-14 09:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-14 10:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-14 11:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-14 12:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-14 13:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-14 14:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-14 15:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-14 16:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-14 17:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-06-14 18:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-14 19:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-14 20:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-14 21:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-14 22:00:00+03:00,57.091568,23.291779,15.4,0.5016462
2026-06-14 23:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-15 00:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-15 01:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-15 02:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-15 03:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-15 04:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-15 05:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-15 06:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-15 07:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-15 08:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-15 09:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-15 10:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-15 11:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-15 12:00:00+03:00,57.091568,23.291779,14.7,0.5016462
2026-06-15 13:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-15 14:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-15 15:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-15 16:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-15 17:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-15 18:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-15 19:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-15 20:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-06-15 21:00:00+03:00,57.091568,23.291779,15.3,0.5016462
2026-06-15 22:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-15 23:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-16 00:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-16 01:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-16 02:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-16 03:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-16 04:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-16 05:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-16 06:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-16 07:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-16 08:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-16 09:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-16 10:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-16 11:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-16 12:00:00+03:00,57.091568,23.291779,14.8,0.5016462
2026-06-16 13:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-16 14:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-16 15:00:00+03:00,57.091568,23.291779,14.9,0.5016462
2026-06-16 16:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-16 17:00:00+03:00,57.091568,23.291779,15.0,0.5016462
2026-06-16 18:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-16 19:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-16 20:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-16 21:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-16 22:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-16 23:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-17 00:00:00+03:00,57.091568,23.291779,15.2,0.5016462
2026-06-17 01:00:00+03:00,57.091568,23.291779,15.1,0.5016462
2026-06-17 02:00:00+03:00,57.091568,23.291779,15.1,0.5016462
